Joueur1_Nom;Joueur1_Prenom;Joueur1_Nationalite;Joueur2_Nom;Joueur2_Prenom;Joueur2_Nationalite;Seed;Round;Score;Resultat;Date_Tournoi;Nom_Tournoi;Lieu_Tournoi;Prize_Money;Points
GIL MORALES;Francisco Manuel;ESP;SANCHEZ AGUERO;Maximiliano;ARG;;Round of 32;63 64;Victoire;2025-11-12;DUBAI P1;Dubai;474500;45
GARCÍA;Diego;ESP;ORIA;Salva;ESP;;Round of 32;63 64;Defaite;2025-11-12;DUBAI P1;Dubai;474500;22
JIMENEZ CASAS;Jose;ESP;SANCHEZ BLASCO;Maximiliano;ARG;;Round of 32;46 63 64;Victoire;2025-11-12;DUBAI P1;Dubai;474500;45
SANTIGOSA SASTRE;Daniel;ESP;SINTES VILLALONGA;Marc;ESP;;Round of 32;46 63 64;Defaite;2025-11-12;DUBAI P1;Dubai;474500;22
MONTIEL CARUSO;Alvaro;ITA;BELLUATI;Juan Cruz;ARG;;Round of 32;64 64;Victoire;2025-11-12;DUBAI P1;Dubai;474500;45
TORRE;Agustín;ARG;CEPERO;Alvaro;ESP;;Round of 32;36 63 76(5);Defaite;2025-11-12;DUBAI P1;Dubai;474500;22
GARCIA RODRIGO;Pablo;ESP;GALA;David;ESP;;Round of 32;36 63 76(5);Victoire;2025-11-12;DUBAI P1;Dubai;474500;45
GOENAGA;Enrique;UAE;HERNANDEZ QUESADA;Luis;ESP;;Round of 32;63 63;Victoire;2025-11-12;DUBAI P1;Dubai;474500;45
VILARIÑO GESTOSO;Ignacio;UAE;RICO;Javier;ESP;;Round of 32;63 63;Defaite;2025-11-12;DUBAI P1;Dubai;474500;22
SANZ;Jon;ESP;NAVARRO;Francisco;ESP;5;Round of 32;63 76(6);Victoire;2025-11-12;DUBAI P1;Dubai;474500;45
DEUS;Miguel;POR;DEUS;Nuno;POR;;Round of 32;63 76(6);Defaite;2025-11-12;DUBAI P1;Dubai;474500;22
JENSEN SIRVENT;Enzo;ITA;SANCHEZ CHAMERO;Emilio;ESP;;Round of 32;75 64;Victoire;2025-11-12;DUBAI P1;Dubai;474500;45
JEREZ CARNERO;Alejandro;ESP;LAMPERTI;Miguel;ARG;;Round of 32;75 64;Defaite;2025-11-12;DUBAI P1;Dubai;474500;22
COLLADO LOSADA;Guillermo;ESP;HERNANDEZ ALVAREZ;Pol;ESP;;Round of 32;63 64;Victoire;2025-11-12;DUBAI P1;Dubai;474500;45
ZAPATA;Teodoro;ESP;CABEZA TERES;Francisco;ESP;;Round of 32;63 64;Defaite;2025-11-12;DUBAI P1;Dubai;474500;22
CAPRA;Luciano;ARG;GOÑI LACABE;Aimar;ESP;;Round of 32;60 62;Victoire;2025-11-12;DUBAI P1;Dubai;474500;45
DEL CASTILLO;Mario;ESP;FERNANDEZ;Antonio;ESP;;Round of 32;60 62;Defaite;2025-11-12;DUBAI P1;Dubai;474500;22
